City,Lat,Lng,Max_Temp,Cloudiness,Humidity,Wind_Speed,country,date
saint-leu,-21.15,55.28,297.15,20,69,8.2,RE,1603128039
iralaya,15,-83.23,301.82,100,80,3.47,HN,1603127920
nyagan,62.14,65.39,273.67,100,96,1.84,RU,1603128039
varberg,57.11,12.25,280.93,93,71,1.79,SE,1603127943
si bun ruang,16.97,102.28,293.03,100,95,1.66,TH,1603128005
bima,-8.47,118.72,298.71,40,79,0.37,ID,1603127909
russell,32.35,-85.2,298.15,1,60,1.5,US,1603127923
mareeba,-17,145.43,294.15,33,94,0.55,AU,1603128039
poum,-20.23,164.02,296.38,0,65,3.89,NC,1603127913
grajau,-5.82,-46.14,308.86,61,32,3.58,BR,1603128040
samandag,36.08,35.98,298.15,20,78,4.6,TR,1603128040
toliary,,,,,,,,
guerrero negro,27.98,-114.06,299.37,0,56,2.39,MX,1603127912
juegang,32.32,121.19,288.86,0,69,3.42,CN,1603128040
nikolsk,53.72,46.07,277.33,94,74,3.08,RU,1603128040
nioro,13.35,-15.75,308.99,29,38,2.23,GM,1603128040
beni,0.5,29.47,291.67,99,98,0.51,CD,1603128040
maningrida,-12.07,134.27,298.37,0,76,0.52,AU,1603128040
nome,64.5,-165.41,276.15,90,100,2.6,US,1603127921
urgut,39.4,67.24,289.15,0,38,3.1,UZ,1603128040
kirchberg,50.62,12.53,280.37,78,90,3.58,DE,1603128040
marystown,47.17,-55.15,288.15,94,100,3.58,CA,1603128040
ploemeur,47.73,-3.43,289.26,97,62,8.2,FR,1603128040
kochki,54.34,80.48,276.18,100,72,7.64,RU,1603127916
isangel,-19.55,169.27,295.92,56,78,5.02,VU,1603127908
kununurra,-15.77,128.73,301.15,77,83,2.1,AU,1603127917
pangnirtung,66.15,-65.71,272.2,100,94,5.75,CA,1603128040
gariaband,20.64,82.06,301.15,20,74,1,IN,1603128040
skibbereen,51.55,-9.27,285.15,75,93,6.7,IE,1603127924
volksrust,-27.37,29.88,297.43,78,21,1.93,ZA,1603128040
korla,41.76,86.15,280.93,0,79,0.89,CN,1603127881
kuytun,54.34,101.5,270.43,98,91,4.57,RU,1603127908
aromashevo,56.86,68.64,280.07,88,73,5.13,RU,1603128040
lebanon,36.21,-86.29,297.04,1,68,5.1,US,1603127766
tombouctou,20,-3,308.49,0,11,3.21,ML,1603127936
terrace,54.52,-128.6,277.44,100,83,0.32,CA,1603127855
tubigan,8.53,124.31,297.59,100,91,3.13,PH,1603128041
arrecife,28.96,-13.55,297.15,20,73,4.1,ES,1603127923
buchanan,5.88,-10.05,300.15,75,88,4.1,LR,1603128041
dingle,11,122.67,297.88,100,89,1.5,PH,1603127906
jensen beach,27.25,-80.23,296.15,90,94,2.1,US,1603128041
labutta,,,,,,,,
dukat,62.55,155.55,266.21,100,97,2.92,RU,1603128041
ligayan,4.65,119.47,299.54,100,81,5.84,PH,1603128041
suihua,46.64,127,278.47,0,74,3.08,CN,1603128041
kutum,14.2,24.67,301.44,11,15,3.81,SD,1603128041
bougouni,11.42,-7.48,306.1,23,47,1.74,ML,1603128041
den helder,52.96,4.76,284.26,90,81,4.1,NL,1603127627
taoudenni,22.68,-3.98,308.4,0,10,5.32,ML,1603127628
talcahuano,-36.72,-73.12,290.15,0,59,8.2,CL,1603128030
praia,14.92,-23.51,306.15,93,49,3.1,CV,1603128041
murmashi,68.82,32.81,273.15,40,96,1,RU,1603128041
vila,42.03,-8.16,287.59,100,92,2.24,PT,1603128041
herat,34.5,62,286.15,0,22,2.1,AF,1603128041
quincy,42.25,-71,290.93,36,59,2.6,US,1603127936
uyemskiy,64.47,40.85,272.15,90,92,3,RU,1603128041
vondrozo,-22.82,47.28,290.13,93,100,1.84,MG,1603128041
gadu,17.63,121.61,296.8,73,92,4.46,PH,1603128041
tommot,58.96,126.29,265.44,67,93,0.99,RU,1603127976
kirakira,-10.45,161.92,299.57,88,83,3.49,SB,1603127912
wangaratta,-36.37,146.33,280.15,0,100,1.36,AU,1603128041
goma,-1.68,29.22,292.83,78,76,1.25,CD,1603128042
benghazi,32.12,20.07,296.12,62,69,4.45,LY,1603127960
kodinsk,58.69,99.18,270.39,100,95,5.48,RU,1603128042
gwadar,25.12,62.33,299.81,0,38,4.04,PK,1603127924
maykain,,,,,,,,
quimper,48,-4.1,287.15,98,76,7.2,FR,1603128042
turayf,31.67,38.66,297.15,0,20,2.1,SA,1603128042
waddan,29.16,16.14,297.39,0,44,5.13,LY,1603128042
sambava,-14.27,50.17,297.94,40,75,7.53,MG,1603127928
haines junction,60.75,-137.51,268.59,100,79,0.28,CA,1603128042
tchibanga,-2.85,11.03,296.83,98,92,2.36,GA,1603128042
guiren,33.67,118.19,286.88,0,70,2.52,CN,1603128042
nalut,30.33,10.85,293.66,0,27,5.78,LY,1603128042
buala,-8.14,159.59,300.13,2,79,2.44,SB,1603127916
arkhipo-osipovka,44.37,38.52,288.01,52,77,3.41,RU,1603128042
verkhnechusovskiye gorodki,58.17,57.11,276.39,62,81,2.87,RU,1603128042
nelson bay,-32.72,152.15,288.71,90,100,1.76,AU,1603127988
grand river south east,,,,,,,,
tessalit,20.2,1.01,308.24,0,10,3.95,ML,1603127907
tukrah,32.53,20.58,294.9,49,74,4.15,LY,1603128042
arrifes,37.77,-25.7,290.15,40,77,10.8,PT,1603128042
severnoye,56.35,78.36,276.65,100,70,6.65,RU,1603128042
leninskoye,41.76,69.39,287.15,0,47,4.1,KZ,1603128042
jacupiranga,-24.69,-48,300.49,88,62,2.37,BR,1603128042
koutsouras,35.03,25.95,293.71,99,83,2.24,GR,1603127900
falealupo,,,,,,,,
ust-kuyga,70.02,135.6,261.99,100,95,3.42,RU,1603128029
puerto madryn,-42.77,-65.04,289.32,0,28,11.06,AR,1603128042
karkaralinsk,,,,,,,,
codrington,-38.27,141.97,279.06,6,88,1.54,AU,1603128384
whitecourt,54.15,-115.69,266.3,100,92,1.77,CA,1603128042
cobija,-11.03,-68.77,307.15,20,56,3.1,BO,1603128043
henties bay,-22.12,14.28,289.26,0,85,2.68,NA,1603128042
bolungarvik,,,,,,,,
wawa,9.9,4.42,302.72,0,60,1.12,NG,1603127918
los llanos de aridane,28.66,-17.92,303.15,20,48,6.7,ES,1603127917
namibe,-15.2,12.15,293.99,23,77,4.13,AO,1603128384
marawi,8,124.29,297.59,100,91,3.13,PH,1603128384
traverse city,44.76,-85.62,280.15,75,52,2.6,US,1603128043
woodward,36.43,-99.39,284.26,90,42,2.1,US,1603127922
rantepao,-2.97,119.9,293.27,100,90,0.74,ID,1603128043
yumbing,9.24,124.66,300.54,100,77,2.45,PH,1603128043
klaksvik,62.23,-6.59,279.15,69,81,6.2,FO,1603127918
belaya gora,68.53,146.42,262.72,91,94,2.28,RU,1603127920
varel,53.4,8.14,283.71,75,81,2.6,DE,1603127916
polunochnoye,60.87,60.42,276.05,96,93,2.92,RU,1603128043
macherla,16.48,79.43,298.88,95,86,0.91,IN,1603128043
bria,6.54,21.99,297.46,72,74,0.09,CF,1603128043
grand-santi,4.25,-54.38,309.54,27,32,1.32,GF,1603128043
severodvinsk,64.56,39.83,272.15,90,92,3,RU,1603128043
tolaga bay,-38.37,178.3,289.69,100,68,3.93,NZ,1603128043
bealanana,-14.55,48.73,289.27,0,72,1.53,MG,1603128043
manzanillo,20.34,-77.12,300.66,100,77,1.79,CU,1603127951
yorosso,12.35,-4.78,298.16,74,69,5.94,ML,1603128043
along,28.17,94.77,292.67,45,88,0.62,IN,1603128043
senmonorom,,,,,,,,
erzin,36.96,36.2,297.59,84,73,1.96,TR,1603128043
valdepenas,38.76,-3.38,299.15,25,19,3.6,ES,1603128043
goundi,9.36,17.37,300.15,2,51,0.67,TD,1603128044
porto nacional,-10.71,-48.42,302.15,40,66,3.6,BR,1603128044
magadan,59.57,150.8,272.75,100,98,2.59,RU,1603128044
iranshahr,27.2,60.68,293.15,0,7,3.1,IR,1603128044
freeport,40.66,-73.58,292.15,75,63,4.1,US,1603127929
cap malheureux,-19.98,57.61,297.04,6,70,2.68,MU,1603128044
ola,59.58,151.28,273.82,100,94,1.74,RU,1603128044
leh,34.17,77.58,276.95,0,46,3.19,IN,1603128044
rupert,42.62,-113.68,287.15,1,50,8.2,US,1603128044
tashara,55.52,83.51,275.07,100,81,5.8,RU,1603128025
sabang,5.89,95.32,301.6,80,77,5.15,ID,1603128044
derzhavinsk,51.1,66.32,283.8,0,68,5.05,KZ,1603128044
arman,59.7,150.17,271.65,100,96,3.01,RU,1603127928
banka,24.88,86.92,298.45,0,55,2.39,IN,1603128044
semnan,35.57,53.4,287.63,0,29,0.77,IR,1603128044
gazli,40.13,63.45,289.31,0,26,4.74,UZ,1603128044
gisborne,-38.65,178,290.37,100,72,1.79,NZ,1603127916
dubuque,42.48,-90.87,277.04,90,55,4.1,US,1603128044
rocha,-34.48,-54.33,303.69,40,54,2.93,UY,1603127846
bulgan,48.81,103.53,270.24,83,95,6.42,MN,1603127906
faya,18.39,42.45,293.15,0,16,4.1,SA,1603127912
lasa,46.62,10.7,280.93,5,75,3.6,IT,1603128044
khandbari,27.37,87.2,292.54,18,62,0.89,NP,1603128044
aykino,62.22,49.99,274.39,100,96,3.56,RU,1603128044
totskoye,52.52,52.76,283.48,92,90,2.54,RU,1603128044
fallon,39.47,-118.78,292.04,75,29,3.1,US,1603128044
churachandpur,24.33,93.67,291.73,24,98,1.14,IN,1603128044
marion,39.77,-86.16,282.59,90,87,2.6,US,1603128001
killybegs,54.63,-8.45,286.15,90,100,3.6,IE,1603127919
pizarro,4.95,-77.37,296.91,100,95,3.4,CO,1603128045
lao cai,22.48,103.95,292.2,100,82,0.19,VN,1603128045
ondorhaan,,,,,,,,
saint-ambroise,48.55,-71.33,280.37,90,81,5.1,CA,1603128030
broken hill,-31.95,141.43,285.15,99,54,3.1,AU,1603127920
kuryk,43.2,51.65,288.42,0,87,2.24,KZ,1603128045
meulaboh,4.14,96.13,299.02,95,83,1.14,ID,1603127927
sapao,,,,,,,,
torres,-29.34,-49.73,298.16,0,64,7.46,BR,1603128045
buraydah,26.33,43.98,298.15,0,23,2.6,SA,1603128045
jacobina,-11.18,-40.52,305.57,79,37,3.7,BR,1603128045
mullaitivu,,,,,,,,
cascais,38.7,-9.42,291.15,75,100,9.8,PT,1603127803
namatanai,-3.67,152.43,300.02,36,73,0.59,PG,1603127921
loikaw,19.67,97.21,290.8,93,95,0.82,MM,1603128045
cumaribo,,,,,,,,
kaspiyskiy,45.39,47.37,289.18,97,62,2.66,RU,1603127957
mahibadhoo,3.78,72.97,301.37,90,77,5.57,MV,1603127921
